Rank,University,Overall Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,Country,Student Staff Ratio,International Students %,Source,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Citations per Faculty Score,International Faculty Score,International Students Score,International Research Network Score,Employment Outcomes Score,Sustainability Score,Rank_Numeric,Rank_Normalized,Overall_Score_Numeric,University_Clean,Country_Clean
18,"University of California, Los Angeles",90.1,85.7,91.9,96.4,92.3,74.3,United States,9.6,0.15,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,18,0.988666667,90.1,"University of California, Los Angeles",United States
19,National University of Singapore,90,78.8,94,95.4,100,91.1,Singapore,20,0.24,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,19,0.988,90,National University of Singapore,Singapore
20,Cornell University,89.5,85.7,88.7,97.6,69.4,86,United States,10,0.24,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,20,0.987333333,89.5,Cornell University,United States
21,University of Toronto,88.6,77.5,94.1,92.8,96.1,90.7,Canada,25.8,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,21,0.986666667,88.6,University of Toronto,Canada
22,UCL,88.1,78.4,86.4,98.6,75.2,97.9,United Kingdom,11.3,0.61,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,22,0.986,88.1,UCL,United Kingdom
23,University of Michigan-Ann Arbor,87.4,84.7,87.4,95.5,80.7,69,United States,8.1,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,23,0.985333333,87.4,University of Michigan-Ann Arbor,United States
24,Carnegie Mellon University,86.3,75,84.6,98.9,87.3,85.5,United States,11.9,0.44,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,24,0.984666667,86.3,Carnegie Mellon University,United States
25,University of Washington,85.3,78,83.5,98.2,77.6,73.2,United States,10.1,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,25,0.984,85.3,University of Washington,United States
26,Duke University,83.9,79.3,76.1,96.2,100,74.8,United States,3.9,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,26,0.983333333,83.9,Duke University,United States
27,New York University,83.5,73.2,84,94.9,75.4,80.7,United States,11.8,0.42,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,27,0.982666667,83.5,New York University,United States
28,Northwestern University,83.2,72.3,78.8,97.8,99.7,75.9,United States,13.1,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,28,0.982,83.2,Northwestern University,United States
29,The University of Tokyo,83.1,93.9,94.2,67.8,100,49.7,Japan,10.3,0.15,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,29,0.981333333,83.1,The University of Tokyo,Japan
30,University of Edinburgh,82.5,70.7,77.5,96.9,71.1,97,United Kingdom,11.5,0.46,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,30,0.980666667,82.5,University of Edinburgh,United Kingdom
30,Technical University of Munich,82.5,69.8,85.1,90,100,83.1,Germany,44.4,0.39,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,30,0.980666667,82.5,Technical University of Munich,Germany
32,"Nanyang Technological University, Singapore",82.3,66.2,80.9,94.5,99.7,93.3,Singapore,16.7,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,32,0.979333333,82.3,"Nanyang Technological University, Singapore",Singapore
33,Ã‰cole Polytechnique FÃ©dÃ©rale de Lausanne,81.4,74.5,73.2,90.3,99.8,95.8,Switzerland,13.5,0.64,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,33,0.978666667,81.4,Ã‰cole Polytechnique FÃ©dÃ©rale de Lausanne,Switzerland
34,"University of California, San Diego",81,66,78.4,97.6,100,74.3,United States,12,0.19,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,34,0.978,81,"University of California, San Diego",United States
35,University of Hong Kong,80.3,65.6,72.3,96.4,95.2,96.8,Hong Kong,18.3,0.43,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,35,0.977333333,80.3,University of Hong Kong,Hong Kong SAR
36,Georgia Institute of Technology,80,63.4,78.9,94.1,94.6,84.8,United States,28,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,36,0.976666667,80,Georgia Institute of Technology,United States
37,University of Melbourne,79.2,64.8,76.4,90.1,98.3,92.7,Australia,25.1,0.47,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,37,0.976,79.2,University of Melbourne,Australia
38,Kingâ€™s College London,79,59.8,75.1,97.7,74.2,97.5,United Kingdom,13.9,0.53,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,38,0.975333333,79,Kingâ€™s College London,United Kingdom
38,LMU Munich,79,65.3,76.8,92.2,100,76.9,Germany,33.5,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,38,0.975333333,79,LMU Munich,Germany
40,Paris Sciences et Lettres â€“ PSL Research University Paris,78.5,75.7,72.8,83.2,99.7,81.6,France,15,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,40,0.974,78.5,Paris Sciences et Lettres â€“ PSL Research University Paris,France
41,University of British Columbia,78,62.5,76.6,90.5,76.7,95,Canada,19.4,0.34,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,41,0.973333333,78,University of British Columbia,Canada
42,University of Illinois at Urbana-Champaign,77.9,69.5,81.5,85.2,85.3,64,United States,19.6,0.23,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,42,0.972666667,77.9,University of Illinois at Urbana-Champaign,United States
43,Shanghai Jiao Tong University,77.7,76.6,82.5,75.4,100,60.6,China,12.6,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,43,0.972,77.7,Shanghai Jiao Tong University,China (Mainland)
44,Fudan University,77.5,76.5,75.3,83.5,96,56.1,China,12.6,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,44,0.971333333,77.5,Fudan University,China (Mainland)
45,KU Leuven,77,60.1,74.9,91.9,100,79.6,Belgium,37.3,0.19,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,45,0.970666667,77,KU Leuven,Belgium
46,London School of Economics and Political Science,76.8,59.5,73.5,95.4,55.9,94.1,United Kingdom,12.6,0.72,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,46,0.97,76.8,London School of Economics and Political Science,United Kingdom
47,UniversitÃ¤t Heidelberg,76.7,67.7,64.3,94.6,99.3,76.4,Germany,13.3,0.2,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,47,0.969333333,76.7,UniversitÃ¤t Heidelberg,Germany
48,Delft University of Technology,76.3,66.7,78.2,76.5,100,92.8,Netherlands,15.9,0.3,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,48,0.968666667,76.3,Delft University of Technology,Netherlands
49,McGill University,76,62.3,72.3,88.8,76.1,92.5,Canada,11.9,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,49,0.968,76,McGill University,Canada
50,Karolinska Institute,75.9,58.9,67.9,95.3,96,85.7,Sweden,9.9,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,50,0.967333333,75.9,Karolinska Institute,Sweden
51,University of Manchester,75.6,61.4,67.1,93.1,73.1,95.6,United Kingdom,15.6,0.45,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,51,0.966666667,75.6,University of Manchester,United Kingdom
52,University of Texas at Austin,75.5,66,75.7,91,81.4,47.3,United States,16.4,0.08,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,52,0.966,75.5,University of Texas at Austin,United States
53,Chinese University of Hong Kong,75.4,59.1,61.5,97.6,95.9,93.6,Hong Kong,18.8,0.25,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,53,0.965333333,75.4,Chinese University of Hong Kong,Hong Kong SAR
54,Monash University,75.2,55.3,67.8,94.7,99.7,91.1,Australia,43.1,0.38,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,54,0.964666667,75.2,Monash University,Australia
55,Kyoto University,75,85.4,84.3,60,100,45.7,Japan,9,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,55,0.964,75,Kyoto University,Japan
55,Zhejiang University,75,70.2,75.3,78.7,99,65.5,China,12,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,55,0.964,75,Zhejiang University,China (Mainland)
57,University of Science and Technology of China,74.8,74.3,66.3,88.2,95.6,45.4,China,8.1,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,57,0.962666667,74.8,University of Science and Technology of China,China (Mainland)
58,UniversitÃ© Paris-Saclay,74.4,70.9,66.1,82.4,92.4,78.6,France,13,0.24,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,58,0.962,74.4,UniversitÃ© Paris-Saclay,France
59,"University of California, Davis",74.1,63.7,67.8,87.2,91.5,78.7,United States,13.3,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,59,0.961333333,74.1,"University of California, Davis",United States
60,The University of Sydney,73.8,52.6,68.9,92,97.7,90.2,Australia,23.1,0.51,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,60,0.960666667,73.8,The University of Sydney,Australia
61,University of Amsterdam,73.6,55,63.1,96.7,77.6,93.2,Netherlands,13.2,0.36,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,61,0.96,73.6,University of Amsterdam,Netherlands
62,Seoul National University,73.4,74.2,75.3,74.6,100,43.7,South Korea,16.1,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,62,0.959333333,73.4,Seoul National University,South Korea
63,University of Wisconsin-Madison,73.3,68.5,67.5,85.5,79.8,62.8,United States,9.9,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,63,0.958666667,73.3,University of Wisconsin-Madison,United States
64,Brown University,73,69.8,59.6,89.7,69.3,72.1,United States,10.3,0.19,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,64,0.958,73,Brown University,United States
64,The Hong Kong University of Science and Technology,73,54,62.1,92.9,100,95.5,Hong Kong,19.9,0.3,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,64,0.958,73,The Hong Kong University of Science and Technology,Hong Kong SAR
64,Wageningen University & Research,73,56.4,59.8,93.8,98.8,92.4,Netherlands,18.1,0.28,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,64,0.958,73,Wageningen University & Research,Netherlands
67,Australian National University,72.6,55.9,68,86.6,82,94.8,Australia,15.1,0.48,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,67,0.956,72.6,Australian National University,Australia
68,Washington University in St Louis,72.3,60.8,57.2,97.5,77.8,72.7,United States,7.3,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,68,0.955333333,72.3,Washington University in St Louis,United States
69,"University of California, Santa Barbara",72.1,47.4,64.7,96.9,99.4,84,United States,27.5,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,69,0.954666667,72.1,"University of California, Santa Barbara",United States
70,The University of Queensland,72,52.9,64.3,89.1,99.8,94,Australia,39.1,0.42,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,70,0.954,72,The University of Queensland,Australia
71,Institut Polytechnique de Paris,71.3,71,61.6,70.8,98.8,97.1,France,6.8,0.42,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,71,0.953333333,71.3,Institut Polytechnique de Paris,France
72,University of North Carolina at Chapel Hill,71.2,63.4,60.3,93.9,75.8,50.9,United States,7.7,0.08,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,72,0.952666667,71.2,University of North Carolina at Chapel Hill,United States
73,Nanjing University,70.9,64,61.7,85.3,96.8,61.8,China,16.7,0.08,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,73,0.952,70.9,Nanjing University,China (Mainland)
74,University of Southern California,70.8,59.2,58.8,92.5,74.4,74.3,United States,14.2,0.24,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,74,0.951333333,70.8,University of Southern California,United States
75,Sorbonne University,70.5,64.7,60.8,83.7,69.5,78.8,France,14.5,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,75,0.950666667,70.5,Sorbonne University,France
76,Yonsei University (Seoul campus),70.4,68.1,64.3,79.3,99.9,51.8,South Korea,13.9,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,76,0.95,70.4,Yonsei University (Seoul campus),South Korea
77,Leiden University,70.2,46,62.7,93,98.1,87.8,Netherlands,19.3,0.21,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,77,0.949333333,70.2,Leiden University,Netherlands
78,Boston University,70.1,59.6,54.1,94.3,76.4,74.1,United States,10.8,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,78,0.948666667,70.1,Boston University,United States
79,University of Groningen,70,47.5,57.2,94.5,99.9,93.4,Netherlands,28.8,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,79,0.948,70,University of Groningen,Netherlands
80,University of Zurich,69.9,54.8,53.4,91.8,93.7,92.4,Switzerland,14.7,0.24,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,80,0.947333333,69.9,University of Zurich,Switzerland
81,University of Bristol,69.8,48.7,56.5,97.3,72.3,92.5,United Kingdom,14.8,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,81,0.946666667,69.8,University of Bristol,United Kingdom
82,City University of Hong Kong,69.3,52.2,52.4,91.1,100,98.7,Hong Kong,13.2,0.67,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,82,0.946,69.3,City University of Hong Kong,Hong Kong SAR
83,Korea Advanced Institute of Science and Technology (KAIST),69.2,67.1,65.8,77.4,100,41.6,South Korea,10.7,0.08,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,83,0.945333333,69.2,Korea Advanced Institute of Science and Technology (KAIST),South Korea
84,UNSW Sydney,68.9,47.2,57.4,91.1,98.6,94.5,Australia,36.6,0.4,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,84,0.944666667,68.9,UNSW Sydney,Australia
85,University of Minnesota,68.7,61,58.5,87.2,99.8,48.3,United States,11.8,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,85,0.944,68.7,University of Minnesota,United States
86,Purdue University West Lafayette,68.5,64,65.3,71.8,84.3,76.7,United States,18.3,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,86,0.943333333,68.5,Purdue University West Lafayette,United States
87,University of Glasgow,68.2,48.1,51.8,96.8,69.7,96.1,United Kingdom,14.4,0.43,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,87,0.942666667,68.2,University of Glasgow,United Kingdom
87,The Hong Kong Polytechnic University,68.2,45.7,54.1,94.5,87.4,96.3,Hong Kong,30.6,0.3,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,87,0.942666667,68.2,The Hong Kong Polytechnic University,Hong Kong SAR
87,Humboldt University of Berlin,68.2,55.3,63.7,82.8,65.4,79,Germany,54.5,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,87,0.942666667,68.2,Humboldt University of Berlin,Germany
90,RWTH Aachen University,68,54.9,64.8,78.9,100,71.2,Germany,43.3,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,90,0.940666667,68,RWTH Aachen University,Germany
91,University of Bonn,67.8,51.7,57.7,89.7,82.6,73.8,Germany,44.5,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,91,0.94,67.8,University of Bonn,Germany
92,"University of California, Irvine",67.4,47.1,53.8,93.2,96.1,80.9,United States,16.2,0.26,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,92,0.939333333,67.4,"University of California, Irvine",United States
92,Vanderbilt University,67.4,54.1,48.5,96,96.5,62.9,United States,3.9,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,92,0.939333333,67.4,Vanderbilt University,United States
94,CharitÃ© - UniversitÃ¤tsmedizin Berlin,67.2,47.5,49.1,97.7,100,75.2,Germany,17.5,0.21,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,94,0.938,67.2,CharitÃ© - UniversitÃ¤tsmedizin Berlin,Germany
95,Lomonosov Moscow State University,67,87.5,75.2,33.9,91.1,73.8,Russian Federation,9.6,0.37,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,95,0.937333333,67,Lomonosov Moscow State University,Russian Federation
95,University of TÃ¼bingen,67,49.1,56.5,89,99.8,72,Germany,27.1,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,95,0.937333333,67,University of TÃ¼bingen,Germany
97,KTH Royal Institute of Technology,66.9,53.5,57.8,81,97.7,82.5,Sweden,15.9,0.26,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,97,0.936,66.9,KTH Royal Institute of Technology,Sweden
97,University of Southampton,66.9,48.9,50.1,92.7,73.1,96.5,United Kingdom,13,0.35,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,97,0.936,66.9,University of Southampton,United Kingdom
99,Erasmus University Rotterdam,66.7,38.5,54.1,96.9,94.7,90.6,Netherlands,36,0.25,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,99,0.934666667,66.7,Erasmus University Rotterdam,Netherlands
99,Ohio State University (Main campus),66.7,55.8,52.7,88.4,85,67.3,United States,11.4,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,99,0.934666667,66.7,Ohio State University (Main campus),United States
101,University of Birmingham,66.6,46.1,49.3,95.5,72.1,95.1,United Kingdom,15.2,0.32,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,101,0.933333333,66.6,University of Birmingham,United Kingdom
102,Free University of Berlin,66.5,52.1,59.7,82.5,71.6,82.4,Germany,41.5,0.2,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,102,0.932666667,66.5,Free University of Berlin,Germany
103,University of Copenhagen,66.3,49.2,51.1,91.3,89.5,80.1,Denmark,4.3,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,103,0.932,66.3,University of Copenhagen,Denmark
103,McMaster University,66.3,43.8,51.3,93,100,87.3,Canada,30.9,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,103,0.932,66.3,McMaster University,Canada
105,University of Sheffield,66.2,48,49.5,92.3,77.5,92,United Kingdom,15.4,0.4,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,105,0.930666667,66.2,University of Sheffield,United Kingdom
106,Emory University,66.1,53.1,45.7,95.5,81.6,69.3,United States,4,0.19,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,106,0.93,66.1,Emory University,United States
106,Lund University,66.1,46.7,56.6,86.6,99.8,79.8,Sweden,12,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,106,0.93,66.1,Lund University,Sweden
106,University of Warwick,66.1,48.1,52.1,89,70.5,96.4,United Kingdom,14.4,0.44,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,106,0.93,66.1,University of Warwick,United Kingdom
109,Aarhus University,65.9,44.9,59,86.3,98.7,76.3,Denmark,13.5,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,109,0.928,65.9,Aarhus University,Denmark
109,University of Alberta,65.9,50.1,55.5,80.9,99.9,90.7,Canada,22.8,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,109,0.928,65.9,University of Alberta,Canada
111,University of Adelaide,65.8,42.4,50.6,92.8,95,92.9,Australia,36.4,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,111,0.926666667,65.8,University of Adelaide,Australia
111,University of GÃ¶ttingen,65.8,50,54.8,90.1,70.8,70.7,Germany,27.4,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,111,0.926666667,65.8,University of GÃ¶ttingen,Germany
111,UniversitÃ© de MontrÃ©al,65.8,51.2,54.1,81.7,96.6,87.7,Canada,20.5,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,111,0.926666667,65.8,UniversitÃ© de MontrÃ©al,Canada
114,"University of Maryland, College Park",65.7,49.4,58.1,92.8,70.2,48.6,United States,17,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,114,0.924666667,65.7,"University of Maryland, College Park",United States
115,Ghent University,65.6,47.2,59.3,85.3,99.7,65.7,Belgium,37.6,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,115,0.924,65.6,Ghent University,Belgium
116,University of Bern,65.4,45.1,47,93.3,99.2,87,Switzerland,18.2,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,116,0.923333333,65.4,University of Bern,Switzerland
116,Michigan State University,65.4,54.8,52.3,86.2,70,71.4,United States,16.1,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,116,0.923333333,65.4,Michigan State University,United States
118,Texas A&M University,65.3,55.2,62.1,77.3,76.4,64.1,United States,20.5,0.06,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,118,0.922,65.3,Texas A&M University,United States
119,Rice University,65.2,56.4,45.6,86.5,73.9,85.8,United States,9.8,0.26,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,119,0.921333333,65.2,Rice University,United States
119,University of Vienna,65.2,48.7,60.3,77.4,75.9,94.9,Austria,37.4,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,119,0.921333333,65.2,University of Vienna,Austria
121,University of Helsinki,65.1,48.1,57.6,90.6,69.2,56.7,Finland,15.9,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,121,0.92,65.1,University of Helsinki,Finland
122,Penn State (Main campus),65,53.1,58.7,83.7,70.4,58.4,United States,14.2,0.15,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,122,0.919333333,65,Penn State (Main campus),United States
123,University of Basel,64.9,50.8,42.9,87.7,99.4,95.4,Switzerland,10.4,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,123,0.918666667,64.9,University of Basel,Switzerland
